1790027329.388351373	contile.services.mozilla.com	140.248.169.91
1790027329.394024560	content-signature-2.cdn.mozilla.net	34.149.226.178
1790027329.558928812	safebrowsing.googleapis.com	142.251.36.202
1790027332.367177556	push.services.mozilla.com	34.107.243.93
1790027332.684917750	firefox.settings.services.mozilla.com	140.248.169.91
1790027334.335478363	example.org	104.20.26.136,172.66.157.237
1790027334.335479200	example.org	104.20.26.136,172.66.157.237
1790027334.351516541	ipv4only.arpa	192.0.0.170,192.0.0.171
1790027334.356442310	detectportal.firefox.com	140.248.169.91
1790027334.356442744	detectportal.firefox.com	140.248.169.91
1790027336.787036955	firefox-settings-attachments.cdn.mozilla.net	140.248.169.91
1790027337.446823054	www.google.com	142.251.150.119,142.251.156.119,142.251.157.119,142.251.152.119,142.251.153.119,142.251.151.119,142.251.155.119,142.251.154.119
1790027338.191750023	www.google.com	142.251.154.119,142.251.150.119,142.251.156.119,142.251.157.119,142.251.152.119,142.251.153.119,142.251.151.119,142.251.155.119
1790027339.537750912	fonts.gstatic.com	142.251.209.131
1790027339.555328490	www.gstatic.com	172.217.22.131
1790027339.582525219	csp.withgoogle.com	142.251.39.113
1790027340.965009147	shavar.services.mozilla.com	54.200.132.34,34.210.242.234,44.231.188.78
1790027342.939508103	ogads-pa.clients6.google.com	142.251.39.202
1790027343.427413856	play.google.com	172.217.22.78
1790027344.905677903	normandy.cdn.mozilla.net	34.49.51.44
1790027345.720682358	consent.google.com	142.251.39.206
1790027345.881790799	classify-client.services.mozilla.com	140.248.169.91
1790027346.494684981	services.addons.mozilla.org	151.101.1.91,151.101.129.91,151.101.65.91,151.101.193.91
1790027346.558535863	location.services.mozilla.com	140.248.169.91
1790027348.792372072	aus5.mozilla.org	146.75.89.91
1790027348.902053790	versioncheck-bg.addons.mozilla.org	34.160.90.233
1790027349.671062330	addons.mozilla.org	151.101.129.91,151.101.1.91,151.101.193.91,151.101.65.91
