1790028163.021495330	contile.services.mozilla.com	140.248.169.91
1790028163.021495365	content-signature-2.cdn.mozilla.net	34.149.226.178
1790028163.975273845	push.services.mozilla.com	34.107.243.93
1790028164.325088349	firefox.settings.services.mozilla.com	140.248.169.91
1790028168.766933665	example.org	172.66.157.237,104.20.26.136
1790028168.766933996	example.org	172.66.157.237,104.20.26.136
1790028168.790920158	ipv4only.arpa	192.0.0.171,192.0.0.170
1790028168.793736736	detectportal.firefox.com	140.248.169.91
1790028168.793736812	detectportal.firefox.com	140.248.169.91
1790028170.264408865	ipv4only.arpa	192.0.0.170,192.0.0.171
1790028184.025839335	example.com	172.66.147.243,104.20.23.154
