1	1790204400.473610951	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0x5236	False	129.199.168.192.in-addr.arpa		
2	1790204400.490690848	00:50:56:ff:50:a0	192.168.199.2	192.168.199.129	0x5236	True	129.199.168.192.in-addr.arpa		5
3	1790204400.491250813	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0x5236	False	129.199.168.192.in-addr.arpa		
4	1790204400.494585849	00:50:56:ff:50:a0	192.168.199.2	192.168.199.129	0x5236	True	129.199.168.192.in-addr.arpa		
51	1790204439.063648184	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0x1c51	False	portal.icdfa.test		
52	1790204439.067536362	00:0c:29:f3:f7:44	192.168.199.2	192.168.199.129	0x1c51	True	portal.icdfa.test	192.168.199.128	300
53	1790204439.105687735	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0xb39a	False	bank.training.invalid		
54	1790204439.110911310	00:0c:29:f3:f7:44	192.168.199.2	192.168.199.129	0xb39a	True	bank.training.invalid	192.168.199.128	300
75	1790204455.214454953	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0x57c9	False	connectivity-check.ubuntu.com		
76	1790204455.216265463	00:0c:29:f3:f7:44	192.168.199.129	192.168.199.2	0x57c9	False	connectivity-check.ubuntu.com		
77	1790204455.233600764	00:50:56:ff:50:a0	192.168.199.2	192.168.199.129	0x57c9	True	connectivity-check.ubuntu.com		5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
78	1790204455.237572365	00:0c:29:f3:f7:44	192.168.199.2	192.168.199.129	0x57c9	True	connectivity-check.ubuntu.com		5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
83	1790204458.384942949	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0xc95f	False	portal.icdfa.test		
84	1790204458.385270511	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0x42b7	False	portal.icdfa.test		
85	1790204458.388878625	00:0c:29:f3:f7:44	192.168.199.2	192.168.199.129	0xc95f	True	portal.icdfa.test	192.168.199.128	300
86	1790204458.391091549	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0x6f18	False	portal.icdfa.test		
87	1790204458.393511587	00:0c:29:f3:f7:44	192.168.199.2	192.168.199.129	0x42b7	True	portal.icdfa.test	192.168.199.128	300
88	1790204458.395045263	00:0c:29:f3:f7:44	192.168.199.2	192.168.199.129	0x6f18	True	portal.icdfa.test		
89	1790204458.401176552	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0xe762	False	portal.icdfa.test		
90	1790204458.403271342	00:0c:29:f3:f7:44	192.168.199.2	192.168.199.129	0xe762	True	portal.icdfa.test		
91	1790204458.404402151	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0xeab4	False	portal.icdfa.test.localdomain		
92	1790204458.404736148	00:0c:29:aa:6a:fa	192.168.199.129	192.168.199.2	0x6d06	False	portal.icdfa.test.localdomain		
93	1790204458.405131035	00:0c:29:f3:f7:44	192.168.199.129	192.168.199.2	0xeab4	False	portal.icdfa.test.localdomain		
94	1790204458.405794145	00:0c:29:f3:f7:44	192.168.199.129	192.168.199.2	0x6d06	False	portal.icdfa.test.localdomain		
95	1790204458.426391569	00:50:56:ff:50:a0	192.168.199.2	192.168.199.129	0xeab4	True	portal.icdfa.test.localdomain		
96	1790204458.427117871	00:0c:29:f3:f7:44	192.168.199.2	192.168.199.129	0xeab4	True	portal.icdfa.test.localdomain		
101	1790204460.435584374	00:50:56:ff:50:a0	192.168.199.2	192.168.199.129	0x6d06	True	portal.icdfa.test.localdomain		5
102	1790204460.436528104	00:0c:29:f3:f7:44	192.168.199.2	192.168.199.129	0x6d06	True	portal.icdfa.test.localdomain		5
